DATE,RAIN,TMAX,TMIN,RHUM,ESOL
10/17/2007,0,31.8,23.2,88,314.068413
10/18/2007,13,29,24.2,92,224.2646659
10/19/2007,0,32,22,87,384.0040433
10/20/2007,0,30.4,23,87,233.9259834
10/21/2007,0,30.8,23.4,90,318.5788263
10/22/2007,0.5,32.6,23,85,544.6630845
10/23/2007,13,32.6,23.2,89,430.4132331
10/24/2007,0,32.4,23,84,500.1534259
10/25/2007,0,32,21.4,85,492.0981126
10/26/2007,0,31.2,22.8,85,244.8080859
10/27/2007,0,32,23,81,402.2924438
10/28/2007,1.1,31.8,22.4,86,429.491209
10/29/2007,0,31.6,23,89,400.5946561
10/30/2007,3.8,32.6,23,83,476.5938866
10/31/2007,5.7,31.6,22.6,87,465.1429615
11/1/2007,0,31.8,22,82,345.8384528
11/2/2007,0,32.4,22,80.1246437,393.7227454
11/3/2007,9.4,31.4,22.4,86,333.9339365
11/4/2007,2.7,31.6,22.8,86,364.3579899
11/5/2007,0.8,32.8,23,86,398.1264176
11/6/2007,0,30.8,24,91,373.1468289
11/7/2007,0,32.1,23.1,83,520.3763768
11/8/2007,0,30.8,23.6,84,244.4398085
11/9/2007,0,27.8,23.1,91,199.305106
11/10/2007,0,32.3,21.8,83,417.960341
11/11/2007,0,31.5,22,85,444.4555152
11/12/2007,3.2,32.2,22.7,88,416.2793494
11/13/2007,0,32.6,23.4,88,286.0421103
11/14/2007,0,31.6,22.6,85,394.2438399
11/15/2007,0,32.4,22.6,82,379.902788
11/16/2007,0,33.8,23.2,81,470.654731
11/17/2007,0,31.6,24.2,82.61953108,239.7698538
11/18/2007,0,34.7,23.6,83,414.9017583
11/19/2007,0,35,24.8,75.92928127,515.3050369
11/20/2007,0,32.4,24.6,80.8934502,218.1713769
11/21/2007,0,32.4,24,86,274.8982362
11/22/2007,0,33,22.8,80,348.2455294
11/23/2007,13,33.8,23.4,83,411.3363415
11/24/2007,0,33.8,23.8,77.77121038,327.0150245
11/25/2007,0,33.8,23.2,78.52467454,393.3310661
11/26/2007,0,33.6,23.8,75.9470186,436.1229211
11/27/2007,0,32.4,23,83,288.8354874
11/28/2007,0.5,33,22.4,81,494.8060261
11/29/2007,0,33.1,23.8,80,470.8757576
11/30/2007,0,33.2,23.4,78,410.4944882
12/1/2007,0,33,22.2,82,486.2868693
12/2/2007,0,33.1,21,83,452.5828227
12/3/2007,0.2,32,21.2,81,452.0802374
12/4/2007,0,32,22,85,487.98779
12/5/2007,0,31,22,81,414.8084317
12/6/2007,0,32.2,21,81,500.2674241
12/7/2007,0,33,21.8,78,489.9422547
12/8/2007,0.4,33,22,83,360.9761646
12/9/2007,0,33.2,21,78,518.8511699
12/10/2007,0,33.2,22,77,521.8033526
12/11/2007,0,32.8,22.3,80,370.1104332
12/12/2007,0,32.2,21.4,79,399.5148396
12/13/2007,0,33.2,22.1,84,366.4475099
12/14/2007,0,33.4,21.4,77.18710838,455.048594
12/15/2007,8.5,32.2,20.2,82,441.7591667
12/16/2007,0,32,22.88575285,86,382.5131621
12/17/2007,0,32.2,24.38055143,83,412.00699
12/18/2007,0,32.8,22.4,84,395.5399382
12/19/2007,0,32.2,23.2,80,395.5258361
12/20/2007,0,33,22,79,375.8327763
12/21/2007,0,33.4,22.2,83,313.4591257
12/22/2007,0,32.6,23.2,80,438.3694683
12/23/2007,1.6,31.9,22.8,86,188.715584
12/24/2007,2.9,31.8,22.8,82,188.7817478
12/25/2007,0,31.4,23.05666766,82,208.5949389
12/26/2007,0,33.2,23.6,79,346.8837887
12/27/2007,28.5,32.9,24.2,81,360.2420188
12/28/2007,0,32.8,23.2,81,380.2276341
12/29/2007,0,33.6,24,82,485.9523749
12/30/2007,0,33.2,24.45475043,82,407.1629559
12/31/2007,0,33.4,24,78,496.6120612
1/1/2008,0,34,23,79.02922805,483.1197491
1/2/2008,0,33.2,22.36822185,77,504.1316253
1/3/2008,0,31.9,22.34885557,78,501.3310128
1/4/2008,0,33,23.10977917,77,528.3691156
1/5/2008,0,33.6,22.52458272,75,509.0712268
1/6/2008,0,32.4,22.65119067,80,403.4505755
1/7/2008,0,32.7,23.087754,80,403.9673131
1/8/2008,0,33.2,23.02990516,79,424.4746819
1/9/2008,0,32.4,22.74490743,81,405.0753407
1/10/2008,0,32.7,21.89536187,77,455.7093281
1/11/2008,0,32.6,22.55910202,76,499.8225699
1/12/2008,0,32.2,24.39757261,79,470.4821271
1/13/2008,0,32.9,22.68859661,80,431.0288227
1/14/2008,0,33.4,22.2088211,81,468.6563042
1/15/2008,20.1,33.8,22.45206984,78,466.0916783
1/16/2008,0,33.4,22.10699302,79.67201805,372.6539162
1/17/2008,0,32.8,24.13601569,82,531.8032342
1/18/2008,0,34,23.36619467,78,526.0138379
1/19/2008,0,33.8,22.83067741,80,499.9261958
1/20/2008,0,34,23.5,80,534.7677274
1/21/2008,0,33.5,21.60675543,79,447.5300533
1/22/2008,0,33.4,23.76128832,76,489.2368419
1/23/2008,0,33.9,22.40341684,75,503.8511754
1/24/2008,0,34.8,22.68648375,75,457.086201
1/25/2008,0,34.1,22.19559002,75,478.5608451
1/26/2008,0,34.4,22.30794154,73,520.6884665
1/27/2008,0,34.7,22.49757607,77,508.0555823
1/28/2008,0,34.6,21.77194022,74,540.1032899
1/29/2008,0,33,23.37083033,77,551.6046051
1/30/2008,0,33.5,21.23670852,69,487.179663
1/31/2008,0,34,22.41533223,73,519.3980599
2/1/2008,0,33,21.89616912,79,520.5435794
2/2/2008,0,32.1,22.40083085,80,559.9158863
2/3/2008,0,33.4,22.38306952,77,533.303258
2/4/2008,0,33.6,23.2783071,75,565.8880769
2/5/2008,0,33.8,22.84281471,75,528.6954582
2/6/2008,0,33.8,23.19090802,77,438.8131883
2/7/2008,0,33.8,21.97242767,72,302.9405842
2/8/2008,0,34.4,23.63938077,79,451.3721023
2/9/2008,0,33.4,20.80061333,80,353.7335904
2/10/2008,11.3,35.2,22.6489614,78,403.9956381
2/11/2008,0,35.1,23.30749874,79,503.9849245
2/12/2008,0,34.8,22.18513264,77,427.1205194
2/13/2008,0,34.4,22.86134928,80,492.0209322
2/14/2008,0,35.6,22.37967743,75,453.962314
2/15/2008,1.1,35.2,22.87779759,83,454.9698079
2/16/2008,0,34,23.03609936,84,366.6589551
2/17/2008,0,33.3,23.41325692,82,428.3334623
2/18/2008,0,34,24.74389619,76,518.918135
2/19/2008,1.1,33.4,23.58682761,82,361.9366309
2/20/2008,0,32.2,24.20193127,77,431.1155377
2/21/2008,0,32.6,24.7,79,518.5602983
2/22/2008,0,33.4,21.82523814,78,425.7023827
2/23/2008,0,35,23.58278104,74,556.8356208
2/24/2008,0,34.2,23.38967651,76,539.8013775
2/25/2008,0,33.4,22.7083963,77,519.0603614
2/26/2008,0,33.4,22.93296826,76,549.1406796
2/27/2008,0,34.2,22.39027939,74,528.3074697
2/28/2008,0,32.8,24.38209732,79,489.1489155
2/29/2008,0,34.8,23.1,76,460.810274
3/1/2008,0,35,24.03202331,76,419.2940358
3/2/2008,0,34.3,24.29520428,73,362.8738633
3/3/2008,0,35.8,22.49492898,75,465.2867969
3/4/2008,0,34.5,25.39027919,76,379.8811968
3/5/2008,24,33.4,24.19710642,78,412.2198662
3/6/2008,0,29.6,25.18829787,90.0582999,234.6802709
3/7/2008,0,33.2,22.43720347,77,447.8160829
3/8/2008,0,34.4,23.98161736,70,374.5012967
3/9/2008,1.7,35,21.47465304,78,459.2699229
3/10/2008,0,33.2,22.80342095,76,448.7885161
3/11/2008,0,34,24.61342653,75,397.9300656
3/12/2008,0,34.1,23.62367619,73,400.3069907
3/13/2008,0,33,24.30278366,74,344.2665081
3/14/2008,11.3,30,25.15378818,82,308.4282628
3/15/2008,0,33.8,24.38171709,75,383.0832617
3/16/2008,0,35,25.26291947,71,438.1043227
3/17/2008,0.1,34.8,25.08526775,78,418.4141204
3/18/2008,0,34.2,24.82208222,78,454.7928804
3/19/2008,0,34.1,22.07906229,74,489.4082429
3/20/2008,0,33.6,23.19685829,70,437.6837822
3/21/2008,6.4,34.6,24.19577958,81,434.4741582
3/22/2008,0,33.7,24.70366933,75,353.3336048
3/23/2008,0,32.9,24.22181556,74,360.1299218
3/24/2008,0,34,24.40439594,77,392.4518666
3/25/2008,0,34,24.25598865,77,402.5470974
3/26/2008,0,34.5,26.08669216,75,335.7434152
3/27/2008,0,33.2,23.7645582,75,454.0617246
3/28/2008,0,34,24.73933381,76,460.5084548
3/29/2008,0,34.1,24.43773437,75,396.728209
3/30/2008,0,32.8,23.03675554,78,443.1714158
3/31/2008,0,34.2,24.40669033,72,362.4378148
4/1/2008,0,34.1,24.59636385,71,543.8048211
4/2/2008,0,34,25.28122457,70,555.0998473
4/3/2008,0,35.1,26.12248359,72,562.6257478
4/4/2008,0,35.2,24.62414044,76,603.7485987
4/5/2008,0,35.2,25.25989209,79,514.0805097
4/6/2008,0,36,24.64446454,73,517.7969483
4/7/2008,0,33.4,23.74273023,79,263.9245271
4/8/2008,2.8,33,23.4088567,80,267.6949722
4/9/2008,0,32.8,22.84668841,78,368.4144359
4/10/2008,0,34.8,24.55063242,79,435.4699811
4/11/2008,0,34.4,24.84678136,75,386.9455164
4/12/2008,0,34.6,23.98122005,78,442.7093092
4/13/2008,0,35,24.36671507,76,435.1309368
4/14/2008,7.6,34,22.68367992,77,334.587685
4/15/2008,0,32.8,24.27183232,82,256.4650027
4/16/2008,0,35,24.98494576,77,516.3069086
4/17/2008,0,36,23.40401149,75,519.748931
4/18/2008,0,36.8,25.35029731,77,489.8053229
4/19/2008,0,34.2,24.18076982,78,267.3139257
4/20/2008,0,34.7,24.15333715,77,259.8136963
4/21/2008,0,34.5,25.20875351,76,437.1518877
4/22/2008,0,34.6,25.00257067,76,403.631252
4/23/2008,7.5,31.4,24.75816052,81,274.2370327
4/24/2008,4.8,32.2,26.12953326,81,318.3217318
4/25/2008,0,33.3,24.6181413,79,288.6687736
4/26/2008,0,34.8,24.04898366,76,479.7437311
4/27/2008,0,31.2,23.97854137,83,244.2229849
4/28/2008,0,33.4,23.2327815,83,266.0997426
4/29/2008,0,34.5,23.76398466,72,515.1879896
4/30/2008,11.7,33.9,23.47501209,85,306.0223797
5/1/2008,44.8,30.5,24.82909377,95,265.5619682
5/2/2008,0,33,24.49337235,83,415.1340662
5/3/2008,22.8,32.3,24.34956849,93,374.6264938
5/4/2008,37.3,32.6,24.90028935,87,385.2251894
5/5/2008,0,32.7,25.65538004,80,370.3154676
5/6/2008,0,32.6,23.87051426,82,224.5765484
5/7/2008,36.4,34.3,24.26596564,79,380.5257634
5/8/2008,3.5,30.7,25.94951919,88,224.2485544
5/9/2008,0,29,25.48677007,90,224.0805358
5/10/2008,0,33.5,24.44878317,80,516.8821243
5/11/2008,0,32.9,25.20836422,79,454.9325203
5/12/2008,0,34.6,26.54923396,78,523.019944
5/13/2008,0,31,25.72065477,85,237.803029
5/14/2008,0,34.1,23.86095924,81,435.5499502
5/15/2008,21.7,34.6,25.27662724,86,417.1385588
5/16/2008,0,31.6,25.23389125,84,291.071368
5/17/2008,0,29.2,26.12366669,90,222.6836269
5/18/2008,3.6,32.6,25.05,86,340.6915613
5/19/2008,1.6,30.7,22.8760922,84,233.0627785
5/20/2008,1.5,31.6,23.89087204,88,332.9145405
5/21/2008,18.3,33.4,24.57858066,85,396.8476824
5/22/2008,0,32.2,23.81016224,83,417.8620258
5/23/2008,30.5,34,22.87019968,73,524.2857538
5/24/2008,15.9,31.8,24.92794622,89,285.49175
5/25/2008,3,29.6,24.97518258,90,239.0715415
5/26/2008,3.5,32.7,23.81649365,84,419.8832246
5/27/2008,57.1,30.8,22.68465478,87,298.9795103
5/28/2008,0,30,23.63932976,86,227.9117678
5/29/2008,0,32.7,22.88961536,82,415.2691092
5/30/2008,0,32.6,23.86013145,81,414.931999
5/31/2008,0,33.8,24.74900946,77,538.202225
6/1/2008,0,33.8,25.02780004,80,407.2310994
6/2/2008,13.7,33.4,23.92914461,77,477.4324721
6/3/2008,0,30,26.75173363,83,248.1450188
6/4/2008,15.6,33.2,27.09731248,79,441.5552813
6/5/2008,4.2,30.3,24.71133116,87,219.716596
6/6/2008,0,31.6,26.98985518,83,293.3922265
6/7/2008,0,32.2,25.59344932,81,272.1584784
6/8/2008,0,32.4,23.69283335,82,349.2186277
6/9/2008,13.2,33.4,24.78740976,89,394.6268193
6/10/2008,2.2,33,24.64946294,86,390.9228749
6/11/2008,1.8,33,25.94919817,83,443.2843799
6/12/2008,0,34.2,25.00056572,80,481.6004589
6/13/2008,0,32.2,25.30006298,80,295.917989
6/14/2008,1.6,33.8,25.99799612,81,351.7835309
6/15/2008,2.3,32,24.14877374,82,362.1568339
6/16/2008,0,32.4,25.30092302,83,397.0043785
6/17/2008,3.6,34,23.8,77,529.692482
6/18/2008,0,32.8,24.89132509,82,449.2102012
6/19/2008,0,33,24.57836299,78,477.0639426
6/20/2008,2.2,34.2,24.38643979,77,449.0464389
6/21/2008,1.6,33.2,24.80710886,84,375.6582921
6/22/2008,1.7,30.4,24.53685705,88,249.9238751
6/23/2008,4.9,31.4,24.99800804,88,291.8053712
6/24/2008,8,33,23.21470543,83,396.542367
6/25/2008,0,30.2,25.08683252,83,221.9635866
6/26/2008,0,32.4,23,77,539.7393046
6/27/2008,21,33.6,23.4,76,560.7461487
6/28/2008,4.7,32,21.6,82,414.1131449
6/29/2008,0,33,22.4,79,508.5104154
6/30/2008,5.5,32.6,23.2,79,389.7931731
7/1/2008,5.1,33.1,23.4,86,445.8102943
7/2/2008,3.7,30.6,23.8,86,246.6027743
7/3/2008,10.4,32.4,23.4,82,218.6735094
7/4/2008,5.7,30.8,24,84,267.7208772
7/5/2008,0,32.8,23.6,77,453.367915
7/6/2008,0,29.6,23,86,250.37203
7/7/2008,3.8,32.2,22.8,82,348.5920083
7/8/2008,0,30.6,24.6,86,229.5062195
7/9/2008,1.5,32,22.7,79,499.77627
7/10/2008,6.3,32.2,23.4,79,373.6354588
7/11/2008,2,32.4,22.6,82,461.6614111
7/12/2008,1.4,32.6,24,80,447.8577283
7/13/2008,3,30.2,23.8,85,240.5302727
7/14/2008,0,31.5,23.4,83,318.1099482
7/15/2008,0.3,30.6,23.2,86,223.1455813
7/16/2008,11.5,31.4,23.4,86,357.2704883
7/17/2008,5.5,30.6,23.2,83,339.8466697
7/18/2008,0,32.6,23.6,82,330.018624
7/19/2008,8.9,32.4,23.2,83,407.2428833
7/20/2008,0.2,32.7,23,80,403.8654136
7/21/2008,0.2,33.8,23.6,76,400.1019603
7/22/2008,0.6,33.2,23.5,81,409.3391394
7/23/2008,0,34,22.4,78,497.8249727
7/24/2008,0,34.6,24.4,80,473.1238981
7/25/2008,16.3,34.2,23.2,73,476.6533614
7/26/2008,0,31.6,22.6,85,363.7984196
7/27/2008,11.1,32.8,24.6,82,331.3352074
7/28/2008,1.4,32.8,21.1,85,416.1092602
7/29/2008,0,32.2,23.2,82,359.8069247
7/30/2008,0.5,33.8,24,82,395.8928359
7/31/2008,0,32.7,24.2,81,396.0987049
8/1/2008,27.5,33.7,23.6,80,483.1558795
8/2/2008,3.8,29.2,22.5,85,221.8059162
8/3/2008,2.8,32.8,23,82,426.5214973
8/4/2008,0,33.2,22.4,78,462.7875738
8/5/2008,0.4,33.5,23.4,78,495.5293819
8/6/2008,9,33.2,23.8,94,319.4970754
8/7/2008,0,34,23,79,528.7646103
8/8/2008,0,34.4,23.8,77,370.4319066
8/9/2008,1.9,33.2,24.2,82,294.8402061
8/10/2008,0.6,32.5,24.4,82,287.7832816
8/11/2008,0,29,23.5,85,222.802207
8/12/2008,0,33,21.9,78,556.1739669
8/13/2008,1.4,31.1,23.4,87,222.9819438
8/14/2008,8.6,30.6,24.4,95,237.5825112
8/15/2008,0.4,33.3,22.4,82,495.611987
8/16/2008,60.5,31.6,23.2,80,245.0299277
8/17/2008,0,32.8,22.4,79,474.4031058
8/18/2008,22.5,31.5,22.6,88,379.9708744
8/19/2008,0,30,22.4,86,223.388721
8/20/2008,0,34,22.4,81,551.8190881
8/21/2008,2.7,34.1,23,79,340.3240046
8/22/2008,13,33.4,22.8,84,347.7529344
8/23/2008,7.2,32,23,86,351.5244783
8/24/2008,0,30,23.3,86,241.8403942
8/25/2008,2.6,32.8,22.7,80,472.5724757
8/26/2008,0,31.5,23,81,278.5149356
8/27/2008,0,34.1,23.2,76,527.8704753
8/28/2008,0,31,23,83,307.9010123
8/29/2008,8.5,33.2,22.8,83,443.7333542
8/30/2008,0,30,23,82,223.456147
8/31/2008,0,33.8,22.6,74,491.6234086
9/1/2008,10.8,30.8,23,89,311.5707956
9/2/2008,0,32.2,23.2,81,407.1418844
9/3/2008,0,32.2,22.6,83,469.6585687
9/4/2008,0,31.8,23.4,83,241.5254707
9/5/2008,0,34,24,82,465.9302533
9/6/2008,10.4,34.8,24.3,77.81718093,454.8310184
9/7/2008,66.3,34,24.2,83,370.0752704
9/8/2008,0,32,22,83,436.2416963
9/9/2008,13.8,34.4,22.6,81,461.8949856
9/10/2008,0,33.4,21.6,80,528.0346368
9/11/2008,0,34.8,23.8,79,538.9153439
9/12/2008,0,34,23,83,442.9917411
9/13/2008,0,33.8,24,85,291.8420717
9/14/2008,1.5,33.6,25.4,82,280.5968238
9/15/2008,102.5,34,24.2,79.62102271,394.4666024
9/16/2008,0,30.6,22.6,89,221.2881444
9/17/2008,0.6,29.2,24.4,92,221.0650359
9/18/2008,0,32.2,22.8,85,437.754893
9/19/2008,0,32.3,23.5,86,367.5931288
9/20/2008,0,30.2,23.6,90,220.3314612
9/21/2008,0,32.4,23.2,86,315.5274111
9/22/2008,87,33.2,23.6,83,421.615113
9/23/2008,0,30.5,21.4,85,314.8535541
9/24/2008,0.5,31.8,22.8,85,325.4890816
9/25/2008,0,33.8,23,82,526.5369446
9/26/2008,12.2,33.4,24,83,423.5200521
9/27/2008,0,32,22,84,412.0595896
9/28/2008,9.3,28.4,23.4,90,280.0299274
9/29/2008,0,31.9,22.4,85,341.6842167
9/30/2008,6.5,33.8,22.8,83,348.5063214
10/1/2008,0,31.8,23.6,80,318.8662357
10/2/2008,5.7,31,23.2,89,216.4800227
10/3/2008,0,31.2,22.8,82,234.2764735
10/4/2008,0,31.4,22.6,86,215.7078406
10/5/2008,0,32.8,22.8,75,505.5013157
10/6/2008,5.8,33,23,81,403.3012658
10/7/2008,0.4,30.6,22.6,84,323.0453799
10/8/2008,0,33,22.8,77,499.5662576
10/9/2008,71.7,32.6,22.6,84,325.5225217
10/10/2008,0.8,27.4,21.8,93,213.2043894
10/11/2008,0,32.8,23,78,497.0994813
10/12/2008,46.2,31.2,23.8,80,341.7009831
10/13/2008,0,32,22.8,81,437.9550146
10/14/2008,1.6,32.6,23.4,85,397.7399912
10/15/2008,0.6,33.3,23.2,79,439.9258929
10/16/2008,0,32.4,23.4,79,392.6595996
10/17/2008,0,33,24.2,80,477.4964429
10/18/2008,38.5,33.1,23.6,79,512.1954697
10/19/2008,0,31.2,22.6,82,315.6913747
10/20/2008,0.3,32.6,24.1,83,357.6187368
10/21/2008,0,31.2,24.4,88,324.9923627
10/22/2008,0,33.2,23.7,78,504.6903014
10/23/2008,8.3,31.8,23.3,89,320.0790459
10/24/2008,51.6,33.6,22.8,81,544.9683613
10/25/2008,0,31,23.4,84,346.8430988
10/26/2008,1,33.2,23.3,83,507.6576347
10/27/2008,0,29.8,23.1,89,233.1629009
10/28/2008,1.6,31.4,24.3,84,253.6146443
10/29/2008,4.6,32.2,24.2,83,354.3331482
10/30/2008,0,31.4,24.8,85,252.4488408
10/31/2008,0,33,24.3,85,317.995209
11/1/2008,0,31,23,85,202.6516182
11/2/2008,0,30.6,23.2,90,281.9193272
11/3/2008,10.3,32.2,23.2,87,461.2736223
11/4/2008,3.3,28.2,23,94,218.4704156
11/5/2008,0,31.8,23.4,87,352.4552352
11/6/2008,6.9,32.2,23.5,89,331.0495042
11/7/2008,0,31.6,23.8,87,378.4458879
11/8/2008,0,31.6,23.7,85,312.4899988
11/9/2008,0,32.4,22.6,88,503.5525704
11/10/2008,0,32.6,23.2,85,529.8953083
11/11/2008,2.6,33,23.6,86,450.3949437
11/12/2008,0,34,23.8,87,432.4828584
11/13/2008,3.5,32.8,24.2,87,411.242421
11/14/2008,0,32.2,23,85,356.1453614
11/15/2008,0,32.8,23.2,85,511.3132589
11/16/2008,0,32.8,22.4,84,463.0214616
11/17/2008,0,32.2,23.4,84,472.3123321
11/18/2008,0,33,23.6,83,491.7031787
11/19/2008,0,30.8,24.2,87,285.4995845
11/20/2008,5.8,33,22.8,87,379.0969055
11/21/2008,0,33,22.8,83,536.1933313
11/22/2008,0,32.4,24.2,83,387.8771997
11/23/2008,26,32.8,24,85,353.7873323
11/24/2008,65,31.6,23.8,87,306.4413144
11/25/2008,27,31.4,23.8,87,292.6131621
11/26/2008,55,27.8,23.4,92,192.1752498
11/27/2008,0.3,28.6,23.2,95,275.0956884
11/28/2008,52,31.6,23.8,88,344.5280554
11/29/2008,0,31.2,23,86,330.7880594
11/30/2008,0,31.4,23.4,86,416.6207582
12/1/2008,0,32,24.2,83,416.1294643
12/2/2008,0,30.4,23,86,203.7830912
12/3/2008,0,33,21.6,80,461.5278021
12/4/2008,0,32.8,24.6,82,335.4991135
12/5/2008,0,33.4,23.4,83,417.7223909
12/6/2008,0,32.4,22.8,80,394.2642675
12/7/2008,0,32.4,21.8,82,235.6948465
12/8/2008,0,33.2,23.8,79,433.1886652
12/9/2008,0,34,24.4,78,399.9716635
12/10/2008,0,33.2,23.6,80,337.200542
12/11/2008,0,30.6,24,89,188.9909212
12/12/2008,0,31,24.1,81,382.8879683
12/13/2008,0,32.2,22.6,80.35820057,484.6312095
12/14/2008,0,33,22,78,484.4776163
12/15/2008,0,33.4,22.6,74,494.2142106
12/16/2008,0,32.8,23.6,78,448.1401149
12/17/2008,0,33,22.7,78,494.0764154
12/18/2008,0,32,22,74,484.2069247
12/19/2008,0,32.4,21.6,80,474.3718736
12/20/2008,0,32,22.1,78,448.1443279
12/21/2008,0,31.8,22.2,77,326.6594133
12/22/2008,0,31.6,23.9,79,241.2978423
12/23/2008,0,33.2,24,75,461.636644
12/24/2008,0,33.6,22.4,75,497.9953407
12/25/2008,0,33,21.4,76,521.2584479
12/26/2008,0,33.6,23.4,75,531.4129266
12/27/2008,0,33.4,22.8,74,535.0278012
12/28/2008,0,33.2,22,73,522.2051126
12/29/2008,0,32.6,22.4,79,476.4208511
12/30/2008,0,32.8,21.6,76,433.9026872
12/31/2008,0,32.4,23.6,78,414.4689632
1/1/2009,0,33.2,23,79,483.837016
1/2/2009,0,33,23.4,76,398.3362663
1/3/2009,0,33.4,24,77,451.6929103
1/4/2009,0,33.8,23.9,79,455.4939959
1/5/2009,0,33.9,23.8,79,489.1752402
1/6/2009,0,32.6,24.2,81,396.8112143
1/7/2009,0,34.1,22.8,77,467.1147704
1/8/2009,0,34,23.8,77,434.4574927
1/9/2009,0,32.6,24.2,82,305.1202471
1/10/2009,0,33.2,22.8,79,462.3818178
1/11/2009,0,33.4,22.2,76,402.9386566
1/12/2009,0,33,22.6,77,366.7694161
1/13/2009,0,32.8,23,79,394.1735375
1/14/2009,0,34,23.6,79.23803,418.3230949
1/15/2009,0,33.8,23,76,408.9586414
1/16/2009,0,32,23.2,76,318.7957694
1/17/2009,0,32,22.6,77,400.3091205
1/18/2009,0,32.2,21.4,75,428.0724045
1/19/2009,0,32.4,22,77,466.0955034
1/20/2009,0,32.8,22.1,78,351.7631541
1/21/2009,57.5,33,22.8,85,338.8901169
1/22/2009,0,32.5,24,80,390.6038802
1/23/2009,0,32.2,24.6,78,316.4450933
1/24/2009,0,33.8,22.8,76,494.6372524
1/25/2009,0,33.4,23,77,523.0231361
1/26/2009,0,33.8,22,76,544.675435
1/27/2009,0,34.2,22.6,77,521.7888867
1/28/2009,0,34.1,22.2,77,509.1431221
1/29/2009,0,33.6,22.6,76,472.3286484
1/30/2009,0.3,32.4,23.8,79,321.4065924
1/31/2009,15,31,24.4,83.86604195,252.9405934
2/1/2009,0,33.4,22,85,537.8806629
2/2/2009,0,34.6,23.3,83,469.5817703
2/3/2009,0,33.6,24,83,418.4171642
2/4/2009,0,34.4,23.5,82,436.8160628
2/5/2009,2.5,33.2,23.8,83,392.3713418
2/6/2009,0,34,23,83,543.8900424
2/7/2009,0,34.6,20.5,82,562.653994
2/8/2009,0,34,22,82,542.8068154
2/9/2009,0,32.8,22.8,83,431.2570131
2/10/2009,0,33.8,23.4,85,449.8966914
2/11/2009,0,35.6,23.4,80,486.2954861
2/12/2009,0,33,24.2,85,278.234836
2/13/2009,1.2,32.2,23.5,89,317.9792068
2/14/2009,0,33.6,22.5,84,436.1682892
2/15/2009,0,33.2,22.6,80.33275541,512.0208383
2/16/2009,0,32.8,22.3,80.73107592,463.1169548
2/17/2009,0,32.4,21.8,83,567.9255995
2/18/2009,0,33.8,21.8,82,475.8863275
2/19/2009,0,34.6,22.8,82,437.3813804
2/20/2009,0,33.2,23,85,297.9470389
2/21/2009,0,34.4,22.6,82,450.0538583
2/22/2009,0,35.4,23.2,80,508.7774937
2/23/2009,0,35,23.4,73.27812266,502.5623174
2/24/2009,0,32.8,23.4,81,427.4458222
2/25/2009,0,33.2,24,80,264.9314465
2/26/2009,0,34,23.8,77,501.8683186
2/27/2009,0,33.8,23.5,78,459.106917
2/28/2009,0,33.2,23.2,79,306.7586989
3/1/2009,1,33,23,76,278.1432668
3/2/2009,2.5,27.8,24.4,92,216.5022473
3/3/2009,2.4,29.2,23,89,216.9605397
3/4/2009,0,32.4,24,80,265.1092348
3/5/2009,0,35,22,75,511.7768102
3/6/2009,0,36,22,85,571.4554864
3/7/2009,0,35.4,21.8,70,439.7204631
3/8/2009,0,35.8,21.6,69,543.6665436
3/9/2009,0,34.8,21.6,72,540.7591576
3/10/2009,0,33.6,22.2,74,493.4625886
3/11/2009,0,33.4,22.6,72,431.2371309
3/12/2009,0,33,23.1,72,476.2779222
3/13/2009,0,33.4,22.7,74,454.6465427
3/14/2009,0,34.5,22.3,73.8514583,514.5939047
3/15/2009,0,34.8,22.6,74,426.0516898
3/16/2009,0,35,23.4,72,497.1810274
3/17/2009,0,32.8,24.2,73,352.6308923
3/18/2009,0,33,24,76,371.6497246
3/19/2009,0,32.4,23.8,77,331.0721326
3/20/2009,1.3,32.2,23.6,77,301.6080998
3/21/2009,0,32.8,25,73,264.6351227
3/22/2009,0.5,33,25,75,264.9223593
3/23/2009,0,33.8,24.6,77,354.7864163
3/24/2009,0,34.2,24.4,73,355.0804362
3/25/2009,1.2,34.2,23.6,75,430.0685592
3/26/2009,0.1,34.8,23.8,76,389.2421047
3/27/2009,0,35,23.4,72,516.5638866
3/28/2009,0,33.6,23.8,71,456.9990769
3/29/2009,0,33.4,23.8,75,303.9255728
3/30/2009,0,35.8,23.4,70,487.3100226
3/31/2009,0,34.8,23.7,72,405.2162996
4/1/2009,0,34.2,23.4,72,532.4794442
4/2/2009,0,34.4,22.2,71,498.9421617
4/3/2009,0,34.8,22.4,72,540.1476494
4/4/2009,0,35.4,22.4,75,585.0498905
4/5/2009,0,35.6,22.4,72,581.3297166
4/6/2009,0,34.4,22.6,74,469.2554476
4/7/2009,0,33.6,22.8,75,465.5183661
4/8/2009,0,32.8,23.8,74,316.1833247
4/9/2009,3.2,33,23.5,76,357.243425
4/10/2009,2,35.2,23.4,79,457.9207738
4/11/2009,0,35.6,24.2,72,476.472597
4/12/2009,0.5,35,24.8,76,401.8472314
4/13/2009,1.5,35,23.8,78,431.5397411
4/14/2009,0,34,24,74,513.2676653
4/15/2009,0,36,23.2,73,579.9924983
4/16/2009,0,35.2,24.2,75,468.2523972
